stock1, stock2, stdev
ATO,OGS,0.568939413
OGS,ATO,0.568939413
NWN,OGS,0.700463306
SR,ATO,0.712094374
WGL,ATO,0.750366587
NJR,OGS,0.751720367
CNP,ATO,0.759502209
BKH,ATO,0.870364189
NI,WGL,0.895368361
SWX,OGS,0.90722304
VVC,ATO,0.907531882
SJI,NJR,0.914555268
SNP,PTR,1.023035214
PTR,SNP,1.023035214
CPK,OGS,1.040734784
TRP,WGL,1.079958237
WGP,WES,1.082077603
WES,WGP,1.082077603
KMI,WMB,1.083143474
WMB,KMI,1.083143474
PBFX,WGL,1.123960586
BSM,WGL,1.160269461
SRE,ATO,1.165225108
CQH,WGL,1.187196539
MPLX,WES,1.189832169
DCP,WES,1.206624532
HMLP,WGL,1.210380473
CRT,WGL,1.213352984
WHD,WGL,1.239539779
ENLC,ENLK,1.300960476
ENLK,ENLC,1.300960476
SBR,WGL,1.305704854
HEP,WGL,1.332336282
EQM,MPLX,1.354007707
ETE,WMB,1.37320367
TRGP,WMB,1.380841208
AM,WES,1.386522182
DMLP,WGL,1.410478798
ETP,WES,1.41740044
SEP,WMB,1.433155297
PBT,WGL,1.475681852
BWP,WMB,1.485535202
EQGP,EQM,1.593820818
CEPU,WGL,1.600106347
BHGE,WHD,1.603694309
SRLP,WGL,1.618508777
DRQ,WHD,1.630540191
NOV,WGL,1.659559936
SMLP,WMB,1.71518306
NBLX,WGL,1.758179179
CNXM,WHD,1.763121222
MMLP,WHD,1.767116663
OIS,NOV,1.773858254
RGCO,WHD,1.831558947
NRT,WHD,1.851907834
SJT,WHD,1.900147352
DM,WGL,1.946841648
BPT,WHD,1.970141777
FET,WHD,2.215699994
AMID,BWP,2.299717715
TCP,SEP,2.360522127
MARPS,WHD,2.821188262
SDPI,WHD,2.848809493
CLNE,WHD,2.872989358
SXE,BWP,2.990343734
NEXT,WHD,3.236118339
